,state_code,latitude,longitude,zip_code,id,city,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status
82,CO,40.397761,-105.07498,80538,c:51023,Loveland,Abound Solar,False,2007-01-01,2012-11-01,2010-07-06,2010-12-15,3.5123,3.9562,3.9534,4.8356,5.0,2.0,10000000.0,3.0,False,False,False,False,True,cleantech,False,False,False,False,False,False,False,False,False,True,c:51023,True,False,False,False,False,False,2.5,True,closed
83,CA,37.420428,-122.090769,94043,c:13168,Mountain View,Trovix,True,2002-01-01,2002-01-01,2005-12-07,2006-09-06,3.9342,4.6822,4.0027,4.0027,3.0,2.0,18250000.0,1.0,True,False,False,False,False,search,False,False,False,False,False,False,False,False,False,True,c:13168,False,False,True,True,False,False,2.5,True,acquired
84,NY,40.725435,-73.997395,10012,c:649,New York,Thumbplay,True,2004-09-01,2004-09-01,2006-10-30,2010-04-21,2.1616,5.6384,3.8329,7.6932,13.0,4.0,41500019.0,5.0,False,True,False,False,False,music,False,False,False,False,False,False,False,False,False,True,c:649,False,False,False,False,True,False,4.0,True,acquired
85,WV,39.388156,-77.885552,25430,c:52694,Kearneysville,Plethora Technology,False,2000-01-01,2009-05-23,2005-06-09,2005-06-09,5.4411,5.4411,3.0,4.6233,1.0,1.0,1000000.0,0.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:52694,False,False,True,False,False,False,3.0,False,closed
86,CA,34.043948,-118.468204,90025,c:3080,Los Angeles,DailyStrength,True,2006-04-01,2006-04-01,2007-05-18,2007-05-18,1.1288,1.1288,1.0,2.6767,7.0,1.0,5000000.0,2.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:3080,False,False,True,False,False,False,1.0,True,acquired
87,MI,42.350749,-83.44458900000002,48187,c:28424,Canton,Danotek Motion Technologies,False,2001-01-01,2013-05-01,2008-11-19,2011-08-30,1.8301,10.6658,0.4137,0.4137,2.0,3.0,42700000.0,1.0,False,False,False,False,True,cleantech,False,False,False,False,False,False,False,False,False,True,c:28424,True,False,False,True,False,False,3.6667,True,closed
88,CA,37.388869,-122.072353,94041,c:280611,Mountain View,Yub,False,2013-01-01,2005-01-01,2013-11-19,2013-11-19,0.8822,0.8822,3.0,4.6233,7.0,1.0,12000000.0,0.0,True,False,False,False,False,ecommerce,False,False,False,False,False,False,True,False,False,False,c:280611,True,False,False,False,False,False,2.5,True,closed
89,WA,37.779281,-122.19655,98004,c:30537,Bellevue,SNAPin Software,True,2003-01-01,2003-01-01,2005-07-11,2006-02-07,2.526,3.1041,3.0027,9.126,5.0,2.0,22300000.0,2.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:30537,False,False,False,True,True,False,4.5,True,acquired
90,CA,37.406217,-121.976473,95054,c:14656,Santa Clara,Azuro,True,2002-01-01,2002-01-01,2006-01-01,2009-11-13,4.0027,7.8712,0.1616,0.1616,5.0,2.0,10000000.0,1.0,True,False,False,False,False,semiconductor,False,False,False,False,False,False,False,False,False,True,c:14656,True,False,False,True,False,False,4.0,True,acquired
91,DC,37.09024,-95.712891,20007,c:1766,Washington,ARPU,False,2005-05-01,2010-05-04,2006-07-01,2009-12-29,1.1671,4.6658,3.0,4.6233,1.0,3.0,15564591.0,0.0,False,False,False,False,True,advertising,False,False,False,False,True,False,False,False,False,False,c:1766,True,False,False,True,True,False,3.5,True,closed
92,CA,37.779281,-122.419236,94105,c:16938,San Francisco,BookFresh,True,2007-01-01,2007-01-01,2009-07-28,2009-07-28,2.5726,2.5726,2.4795,4.6685,7.0,1.0,500000.0,2.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:16938,False,True,False,False,False,False,5.0,True,acquired
93,CA,37.779281,-122.419236,94110,c:83265,San Francisco,Singly,True,2010-12-21,2010-12-21,2011-02-01,2012-04-23,0.1151,1.3397,1.8329,2.6712,5.0,2.0,8950000.0,2.0,True,False,False,False,False,analytics,False,False,False,False,False,False,False,False,False,True,c:83265,False,False,True,False,False,False,7.0,True,acquired
94,NY,40.753881,-73.978852,10173,c:23136,New York,TxVia,True,2006-01-01,2006-01-01,2007-10-01,2010-10-26,1.7479,4.8192,4.0027,4.8192,8.0,4.0,55350000.0,2.0,False,True,False,False,False,finance,False,False,False,False,False,False,False,False,False,True,c:23136,False,False,True,True,True,True,4.0,True,acquired
95,CA,37.406914,-122.09037,94043,c:54066,Mountain View,Blue Vector Systems,False,2002-01-01,2010-08-31,2005-09-21,2005-09-21,3.7233,3.7233,3.0,4.6233,1.0,1.0,4000000.0,0.0,True,False,False,False,False,public_relations,False,False,False,False,False,False,False,False,False,True,c:54066,False,False,False,True,False,False,3.0,True,closed
96,IL,41.878984,-87.637,60606,c:17219,Chicago,Open Kernel Labs,True,2006-01-01,2006-01-01,2007-09-13,2012-07-06,1.6986,6.5151,3.2849,4.9315,3.0,5.0,10764323.0,3.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:17219,True,False,True,False,False,False,2.0,True,acquired
97,NJ,40.535316,-74.521435,08873,c:23234,Somerset,Elanti Systems,False,2007-01-01,2012-02-11,2008-05-29,2008-05-29,1.4082,1.4082,3.0,4.6233,1.0,1.0,5500000.0,1.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:23234,True,False,False,False,False,False,3.0,True,closed
98,CA,37.779281,-122.419236,94105,c:70586,San Francisco,Astrid,True,2008-01-01,2008-01-01,2012-04-13,2012-04-13,4.2849,4.2849,2.4164,5.5151,7.0,1.0,400000.0,2.0,True,False,False,False,False,social,False,False,False,False,False,False,False,False,False,True,c:70586,False,True,False,False,False,False,3.0,True,acquired
99,CA,37.863464,-122.3153453,94710,c:26612,Berkeley,Nordic Windpower,False,2007-01-01,2013-04-10,2007-10-02,2010-01-05,0.7507,3.0137,3.0,4.6233,3.0,3.0,54000000.0,0.0,True,False,False,False,False,cleantech,False,False,False,False,False,False,False,False,False,True,c:26612,True,False,False,False,True,False,2.6667,True,closed
100,GA,34.070958000000005,-84.274733,30009,c:57923,Alpharetta,Visiprise,False,1985-01-01,2009-05-03,2005-10-17,2005-10-17,1.8301,3.6493,3.0,4.6233,2.0,1.0,32000000.0,0.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:57923,False,False,False,True,False,False,7.0,True,closed
101,WA,39.78373,-100.445882,98104,c:58133,Seattle,Hubspan,True,2000-01-01,2000-01-01,2005-10-14,2005-10-14,5.789,5.789,3.0,4.6233,1.0,1.0,13000000.0,0.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:58133,False,False,False,False,False,True,4.0,True,acquired
102,WA,37.779281,-122.192337,98004,c:5587,Bellevue,iConclude,True,2005-01-01,2005-01-01,2005-02-01,2006-04-10,0.0849,1.2712,3.0,4.6233,5.0,3.0,12500000.0,0.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:5587,True,False,True,True,False,False,2.3333,True,acquired
103,CA,37.314002,-121.932365,95128,c:38338,San Jose,41st Parameter,True,2004-01-01,2004-01-01,2006-05-08,2012-04-11,2.3507,8.2822,1.0027,8.2849,16.0,4.0,38064570.0,2.0,True,False,False,False,False,security,False,False,False,False,False,False,False,False,False,True,c:38338,True,False,False,True,True,True,3.0,True,acquired
104,CA,37.748676,-122.415813,94110,c:4622,San Francisco,Aardvark,True,2007-07-01,2011-09-01,2007-01-01,2008-10-01,1.8301,1.2548,2.1726,4.6,5.0,2.0,6000000.0,2.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:4622,False,True,True,False,False,False,4.0,True,acquired
105,VA,38.030823,-78.48158000000002,22902,c:202,Charlottesville,Hotelicopter,False,2006-06-01,2012-08-01,2008-11-17,2011-03-31,2.4658,4.8329,0.5863,5.6164,4.0,2.0,5000000.0,6.0,False,False,False,False,True,web,False,True,False,False,False,False,False,False,False,False,c:202,False,False,True,True,False,False,1.0,False,closed
106,VA,39.035298,-77.430125,20166,c:15652,Dulles,Anystream,True,2000-01-01,2000-01-01,2000-01-01,2007-02-07,1.8301,7.1068,6.0055,4.6233,9.0,3.0,10000000.0,3.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:15652,True,False,False,False,True,False,2.0,True,acquired
107,IL,39.78373,-100.445882,60607,c:144825,Chicago,CakeStyle,False,2011-08-01,2013-08-01,2012-08-13,2012-08-13,1.0356,1.0356,3.0,1.0356,2.0,1.0,1000000.0,2.0,False,False,False,False,True,web,False,True,False,False,False,False,False,False,False,False,c:144825,False,True,False,False,False,False,1.0,False,closed
108,CA,37.758062,-122.418642,94110,c:9772,San Francisco,Fluther,True,2007-01-01,2007-01-01,2009-09-21,2009-09-21,2.7233,2.7233,0.9151,6.3096,5.0,1.0,600000.0,3.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:9772,False,True,False,False,False,False,7.0,True,acquired
109,CT,41.85361500000001,-72.70375,06002,c:19101,Bloomfield,Pocket Communications Northeast,False,2006-01-01,2012-01-01,2008-11-01,2009-02-20,2.8356,3.1397,3.3781,3.7753,0.0,2.0,10000000.0,2.0,False,False,False,False,True,mobile,False,False,True,False,False,False,False,False,False,False,c:19101,False,False,True,True,False,False,2.0,True,closed
110,CA,34.01052,-118.495981,60401,c:1612,Santa Monica,Goodreads,True,2007-01-15,2007-01-15,2007-11-01,2009-12-09,0.7945,2.9014,3.0493,6.5233,11.0,2.0,2750000.0,3.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:1612,False,True,True,False,False,False,4.0,True,acquired
111,CA,37.3821368,-121.970505,95054,c:17620,Santa Clara,Woven Systems,True,2003-01-01,2003-01-01,2005-12-01,2007-09-25,2.9178,4.7342,3.0,4.6233,1.0,2.0,30000000.0,0.0,True,False,False,False,False,network_hosting,False,False,False,False,False,False,False,False,False,True,c:17620,False,False,True,True,False,False,2.5,True,acquired
112,CA,37.433646,-121.886704,95035,c:43873,Milpitas,Kolorific,False,2003-01-01,2012-07-07,2007-01-05,2007-01-05,4.0137,4.0137,3.0,4.6233,0.0,1.0,7000000.0,0.0,True,False,False,False,False,semiconductor,False,False,False,False,False,False,False,False,False,True,c:43873,False,False,False,False,True,False,1.0,False,closed
113,CA,37.45604,-122.165399,94025,c:3986,Menlo Park,Krugle,True,2006-01-01,2006-01-01,2006-05-31,2006-05-31,0.411,0.411,3.0,2.5342,10.0,1.0,6100000.0,2.0,True,False,False,False,False,search,False,False,False,False,False,False,False,False,False,True,c:3986,False,False,False,True,False,False,4.0,True,acquired
114,CA,32.721834,-117.161797,92101,c:61592,San Diego,Flud,False,2010-10-01,2013-08-08,2011-04-13,2012-09-01,0.5315,1.9205,2.2548,2.9781,12.0,3.0,2100000.0,2.0,True,False,False,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:61592,True,True,False,False,False,False,4.0,True,closed
115,CA,37.779281,-122.419236,94103,c:35236,San Francisco,Chomp,True,2009-09-09,2009-09-09,2009-11-01,2010-03-11,0.1452,0.5014,0.4959,3.011,10.0,2.0,2565000.0,3.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:35236,False,True,True,False,False,False,3.5,True,acquired
116,CA,37.584103000000006,-122.366082,94010,c:31968,Burlingame,Origen Therapeutics,False,1997-01-01,2012-08-03,2007-10-03,2007-10-03,1.8301,10.7589,3.0,4.6233,0.0,1.0,2000000.0,0.0,True,False,False,False,False,biotech,False,False,False,False,False,False,False,True,False,False,c:31968,False,False,False,False,False,False,1.0,False,closed
117,NC,35.76524000000001,-78.731161,27606,c:27620,Raleigh,Inlet Technologies,True,2003-01-01,2003-01-01,2005-07-26,2008-09-08,2.5671,5.6904,2.0027,2.0027,3.0,3.0,22400000.0,1.0,False,False,False,False,True,network_hosting,False,False,False,False,False,False,False,False,False,True,c:27620,True,False,False,True,True,False,3.6667,True,acquired
118,NY,40.740441,-73.993376,10011,c:9816,New York,ShopWiki,True,2005-06-01,2005-06-01,2006-07-01,2006-07-01,1.0822,1.0822,6.0027,6.0027,12.0,1.0,6250000.0,1.0,False,True,False,False,False,ecommerce,False,False,False,False,False,False,True,False,False,False,c:9816,False,False,True,False,False,False,1.0,False,acquired
119,NY,40.750519,-73.993494,10001,c:52566,New York,Fondu,True,2010-02-01,2010-02-01,2011-11-01,2011-11-01,1.7479,1.7479,1.0,2.1096,4.0,1.0,575000.0,2.0,False,True,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:52566,False,True,False,False,False,False,6.0,False,acquired
120,MA,42.387597,-71.099497,02143,c:49236,Somerville,Loudcaster,False,2009-08-01,2012-01-01,2009-08-01,2010-03-01,1.8301,0.5808,3.0,4.6233,1.0,2.0,53000.0,1.0,False,False,True,False,False,web,False,True,False,False,False,False,False,False,False,False,c:49236,False,True,False,False,False,False,1.0,True,closed
121,CA,37.522281,-122.258139,94065,c:2234,Redwood City,TwoFish,True,2006-01-01,2006-01-01,2006-12-01,2008-10-10,0.9151,2.7753,3.0027,3.6466,6.0,2.0,9500000.0,2.0,True,False,False,False,False,ecommerce,False,False,False,False,False,False,True,False,False,False,c:2234,False,False,True,True,False,False,2.5,True,acquired
122,TX,40.694599,-73.990638,78701,c:3505,Austin,Workstreamer,False,2009-10-01,2013-06-01,2009-01-01,2010-07-27,1.8301,0.8192,3.0,0.2521,7.0,2.0,3500000.0,2.0,False,False,False,True,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:3505,False,True,True,False,False,False,1.0,True,closed
123,NY,40.729839,-73.991781,10003,c:56989,New York,Qwiki,True,2009-10-01,2009-10-01,2010-07-10,2011-03-31,0.7726,1.4959,3.0,3.7534,14.0,3.0,10500000.0,3.0,False,True,False,False,False,photo_video,False,False,False,False,False,False,False,False,False,True,c:56989,True,False,True,False,False,False,6.3333,True,acquired
124,CA,37.54827,-121.988572,94538,c:28482,Fremont,Redwood Systems,True,2008-01-01,2008-01-01,2008-10-03,2012-05-30,0.7562,4.4137,2.7836,4.0027,14.0,4.0,34250000.0,2.0,True,False,False,False,False,cleantech,False,False,False,False,False,False,False,False,False,True,c:28482,True,False,True,True,True,False,2.25,True,acquired
125,MA,42.37564,-71.2358,02451,c:40324,Waltham,Artisan Pharma,True,2006-01-01,2006-01-01,2006-09-06,2010-07-20,0.6795,4.5507,3.0,4.6233,2.0,5.0,10000000.0,0.0,False,False,True,False,False,biotech,False,False,False,False,False,False,False,True,False,False,c:40324,False,False,True,True,True,False,4.6667,True,acquired
126,MD,39.436844,-76.61870400000002,21093,c:1595,Timonium,Bill Me Later,True,2000-01-01,2000-01-01,2006-03-01,2007-12-01,6.1671,7.9205,3.0,4.6233,6.0,3.0,10000000.0,3.0,False,False,False,False,True,web,False,True,False,False,False,False,False,False,False,False,c:1595,True,False,True,False,False,False,2.5,True,acquired
127,PA,40.441694,-79.990086,15213,c:31294,Pittsburgh,Bueda,False,2009-01-04,2013-06-01,2008-01-01,2010-07-01,1.8301,1.4877,0.4055,1.3205,3.0,2.0,125000.0,2.0,False,False,False,False,True,advertising,False,False,False,False,True,False,False,False,False,False,c:31294,True,True,False,False,False,False,1.0,True,closed
128,VA,38.958402,-77.357974,20191,c:43875,Reston,Defywire,False,2003-01-01,2008-05-01,2005-04-26,2007-03-27,2.3178,4.2356,3.0,4.6233,2.0,2.0,10600000.0,1.0,False,False,False,False,True,mobile,False,False,True,False,False,False,False,False,False,False,c:43875,True,False,False,True,False,False,3.0,True,closed
129,CA,37.554214,-121.977451,94538,c:16562,Fremont,Silicon Clocks,True,2004-01-01,2004-01-01,2006-06-02,2009-06-08,2.4192,5.4384,2.0027,2.0027,2.0,3.0,26100000.0,1.0,True,False,False,False,False,semiconductor,False,False,False,False,False,False,False,False,False,True,c:16562,True,False,False,True,False,False,3.5,True,acquired
130,NY,40.762674,-73.9821315,10019,c:18075,New York,TheMarkets,True,2000-01-01,2000-01-01,2007-07-12,2007-07-12,7.5315,7.5315,3.0,4.6233,2.0,1.0,30000000.0,1.0,False,True,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:18075,True,False,False,False,False,False,5.0,True,acquired
131,IL,41.875555,-87.624421,60606,c:86120,Chicago,Netgamix Inc,False,2010-09-24,2012-04-03,2011-10-15,2012-07-01,1.0575,1.7699,1.0301,1.1123,6.0,3.0,132885.0,2.0,False,False,False,False,True,games_video,False,False,False,False,False,True,False,False,False,False,c:86120,False,True,False,False,False,False,1.0,True,closed
132,CA,37.55911,-122.303493,95054,c:12173,Santa Clara,Sentrigo,True,2006-10-01,2006-10-01,2007-05-08,2010-12-21,0.6,4.2247,3.0,4.4767,9.0,3.0,9500000.0,2.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:12173,False,False,True,True,True,False,2.0,True,acquired
133,CA,37.440682,-122.123103,94303,c:44650,Palo Alto,Netli,True,2000-01-01,2000-01-01,2006-02-13,2006-02-13,6.1233,6.1233,6.0055,6.0055,9.0,1.0,18000000.0,1.0,True,False,False,False,False,network_hosting,False,False,False,False,False,False,False,False,False,True,c:44650,True,False,False,False,False,False,7.0,True,acquired
134,OH,39.099909,-84.504243,45202,c:70021,Cincinnati,Define My Style,False,2010-02-01,2012-01-01,2011-12-02,2011-12-02,1.8329,1.8329,1.7479,1.7479,4.0,1.0,690000.0,1.0,False,False,False,False,True,web,False,True,False,False,False,False,False,False,False,False,c:70021,False,True,False,False,False,False,3.0,True,closed
135,GA,33.749099,-84.390185,30305,c:17660,Atlanta,Firethorn,True,2001-01-01,2001-01-01,2006-03-01,2007-01-02,5.1644,6.0055,3.0,4.6233,1.0,3.0,25131611.0,0.0,False,False,False,False,True,mobile,False,False,True,False,False,False,False,False,False,False,c:17660,True,False,False,True,False,False,1.0,True,acquired
136,CA,37.404788,-121.940842,95134,c:51745,San Jose,Wellcore,False,2007-01-01,2013-07-01,2010-07-12,2010-07-12,3.5288,3.5288,3.0,4.6233,1.0,1.0,2000000.0,0.0,True,False,False,False,False,hardware,False,False,False,False,False,False,False,False,False,True,c:51745,False,False,False,False,False,False,1.0,True,closed
137,MA,42.3634664,-71.07866379999999,02142,c:25324,Cambridge,Taligen Therapeutics,True,2004-01-01,2004-01-01,2005-08-01,2010-08-23,1.5836,6.6466,5.0055,7.0877,4.0,3.0,10000000.0,2.0,False,False,True,False,False,biotech,False,False,False,False,False,False,False,True,False,False,c:25324,False,False,True,True,False,False,3.5,True,acquired
138,CA,37.551441,-122.291435,94403,c:77,San Mateo,Adap.tv,True,2006-11-01,2006-11-01,2007-02-01,2011-03-28,0.2521,4.4055,3.3151,6.7918,5.0,5.0,48500000.0,3.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:77,True,True,True,True,True,False,2.5,True,acquired
